Date,0050TR
2003/06/30,"3,731.53"
2003/07/01,"3,844.64"
2003/07/02,"3,916.85"
2003/07/03,"3,944.49"
2003/07/04,"3,994.57"
2003/07/07,"4,157.62"
2003/07/08,"4,200.62"
2003/07/09,"4,172.30"
2003/07/10,"4,078.96"
2003/07/11,"4,047.45"
2003/07/14,"4,143.92"
2003/07/15,"4,121.71"
2003/07/16,"4,181.65"
2003/07/17,"4,075.81"
2003/07/18,"4,064.95"
2003/07/21,"3,999.30"
2003/07/22,"4,039.42"
2003/07/23,"4,079.34"
2003/07/24,"4,194.49"
2003/07/25,"4,187.33"
2003/07/28,"4,225.97"
2003/07/29,"4,145.27"
2003/07/30,"4,134.31"
2003/07/31,"4,151.65"
2003/08/01,"4,222.27"
2003/08/04,"4,208.77"
2003/08/05,"4,107.59"
2003/08/06,"4,082.04"
2003/08/07,"4,103.60"
2003/08/08,"4,082.10"
2003/08/11,"4,074.96"
2003/08/12,"4,108.32"
2003/08/13,"4,279.62"
2003/08/14,"4,288.97"
2003/08/15,"4,340.11"
2003/08/18,"4,350.29"
2003/08/19,"4,346.35"
2003/08/20,"4,386.96"
2003/08/21,"4,456.06"
2003/08/22,"4,493.24"
2003/08/25,"4,526.49"
2003/08/26,"4,413.72"
2003/08/27,"4,419.89"
2003/08/28,"4,415.71"
2003/08/29,"4,526.71"
2003/09/01,"4,565.99"
2003/09/02,"4,595.20"
2003/09/03,"4,561.03"
2003/09/04,"4,524.84"
2003/09/05,"4,548.10"
2003/09/08,"4,647.38"
2003/09/09,"4,616.03"
2003/09/10,"4,581.21"
2003/09/12,"4,582.44"
2003/09/15,"4,542.01"
2003/09/16,"4,614.21"
2003/09/17,"4,655.90"
2003/09/18,"4,650.95"
2003/09/19,"4,642.50"
2003/09/22,"4,569.00"
2003/09/23,"4,572.98"
2003/09/24,"4,611.06"
2003/09/25,"4,581.79"
2003/09/26,"4,545.70"
2003/09/29,"4,537.08"
2003/09/30,"4,513.04"
2003/10/01,"4,490.75"
2003/10/02,"4,608.46"
2003/10/03,"4,640.62"
2003/10/06,"4,733.40"
2003/10/07,"4,737.05"
2003/10/08,"4,691.90"
2003/10/09,"4,720.89"
2003/10/13,"4,814.03"
2003/10/14,"4,778.69"
2003/10/15,"4,767.49"
2003/10/16,"4,866.03"
2003/10/17,"4,872.57"
2003/10/20,"4,903.69"
2003/10/21,"4,886.78"
2003/10/22,"4,852.28"
2003/10/23,"4,771.48"
2003/10/24,"4,731.45"
2003/10/27,"4,763.49"
2003/10/28,"4,888.08"
2003/10/29,"4,913.00"
2003/10/30,"4,918.31"
2003/10/31,"4,856.89"
2003/11/03,"4,888.26"
2003/11/04,"4,913.72"
2003/11/05,"4,938.74"
2003/11/06,"4,831.31"
2003/11/07,"4,859.61"
2003/11/10,"4,845.89"
2003/11/11,"4,789.41"
2003/11/12,"4,755.06"
2003/11/13,"4,804.58"
2003/11/14,"4,810.97"
2003/11/17,"4,725.09"
2003/11/18,"4,728.92"
2003/11/19,"4,665.21"
2003/11/20,"4,631.17"
2003/11/21,"4,631.89"
2003/11/24,"4,619.05"
2003/11/25,"4,674.67"
2003/11/26,"4,674.67"
2003/11/27,"4,549.07"
2003/11/28,"4,575.03"
2003/12/01,"4,662.64"
2003/12/02,"4,710.04"
2003/12/03,"4,680.65"
2003/12/04,"4,716.54"
2003/12/05,"4,699.50"
2003/12/08,"4,649.29"
2003/12/09,"4,668.14"
2003/12/10,"4,611.54"
2003/12/11,"4,668.44"
2003/12/12,"4,653.39"
2003/12/15,"4,715.06"
2003/12/16,"4,676.17"
2003/12/17,"4,558.12"
2003/12/18,"4,571.35"
2003/12/19,"4,559.33"
2003/12/22,"4,632.56"
2003/12/23,"4,637.54"
2003/12/24,"4,640.35"
2003/12/25,"4,641.06"
2003/12/26,"4,633.73"
2003/12/29,"4,588.91"
2003/12/30,"4,645.25"
2003/12/31,"4,666.88"
2004/01/02,"4,796.17"
2004/01/05,"4,856.23"
2004/01/06,"4,868.77"
2004/01/07,"4,856.33"
2004/01/08,"4,876.33"
2004/01/09,"4,932.85"
2004/01/12,"4,929.45"
2004/01/13,"4,921.85"
2004/01/14,"4,966.73"
2004/01/15,"4,954.84"
2004/01/16,"4,949.43"
2004/01/27,"5,028.14"
2004/01/28,"5,007.87"
2004/01/29,"4,943.39"
2004/01/30,"4,961.02"
2004/02/02,"4,889.87"
2004/02/03,"4,836.10"
2004/02/04,"4,807.33"
2004/02/05,"4,815.06"
2004/02/06,"4,867.98"
2004/02/09,"4,960.80"
2004/02/10,"4,944.33"
2004/02/11,"4,924.69"
2004/02/12,"4,954.12"
2004/02/13,"5,039.04"
2004/02/16,"5,021.01"
2004/02/17,"5,032.88"
2004/02/18,"5,050.03"
2004/02/19,"5,107.98"
2004/02/20,"5,096.00"
2004/02/23,"5,077.54"
2004/02/24,"5,012.09"
2004/02/25,"5,052.28"
2004/02/26,"5,108.99"
2004/02/27,"5,151.50"
2004/03/01,"5,285.35"
2004/03/02,"5,370.14"
2004/03/03,"5,325.28"
2004/03/04,"5,383.15"
2004/03/05,"5,297.44"
2004/03/08,"5,252.50"
2004/03/09,"5,297.27"
2004/03/10,"5,200.58"
2004/03/11,"5,201.11"
2004/03/12,"5,108.89"
2004/03/15,"4,974.19"
2004/03/16,"4,957.32"
2004/03/17,"4,972.15"
2004/03/18,"5,145.33"
2004/03/19,"5,176.02"
2004/03/22,"4,830.04"
2004/03/23,"4,709.93"
2004/03/24,"4,784.09"
2004/03/25,"4,736.78"
2004/03/26,"4,738.72"
2004/03/29,"5,000.93"
2004/03/30,"4,982.29"
2004/03/31,"4,999.03"
2004/04/01,"4,996.62"
2004/04/02,"5,004.59"
2004/04/05,"5,119.13"
2004/04/06,"5,081.17"
2004/04/07,"5,098.79"
2004/04/08,"5,116.16"
2004/04/09,"5,059.15"
2004/04/12,"5,178.08"
2004/04/13,"5,172.00"
2004/04/14,"5,258.89"
2004/04/15,"5,152.82"
2004/04/16,"5,220.46"
2004/04/19,"5,192.29"
2004/04/20,"5,209.97"
2004/04/21,"5,220.29"
2004/04/22,"5,169.89"
2004/04/23,"5,200.37"
2004/04/26,"5,185.22"
2004/04/27,"5,138.37"
2004/04/28,"5,078.67"
2004/04/29,"4,945.88"
2004/04/30,"4,718.56"
2004/05/03,"4,669.60"
2004/05/04,"4,796.90"
2004/05/05,"4,535.30"
2004/05/06,"4,585.16"
2004/05/07,"4,691.51"
2004/05/10,"4,509.30"
2004/05/11,"4,562.88"
2004/05/12,"4,610.92"
2004/05/13,"4,588.06"
2004/05/14,"4,473.14"
2004/05/17,"4,232.29"
2004/05/18,"4,297.05"
2004/05/19,"4,549.18"
2004/05/20,"4,514.07"
2004/05/21,"4,613.80"
2004/05/24,"4,587.92"
2004/05/25,"4,608.50"
2004/05/26,"4,669.53"
2004/05/27,"4,678.52"
2004/05/28,"4,769.72"
2004/05/31,"4,617.25"
2004/06/01,"4,634.00"
2004/06/02,"4,542.26"
2004/06/03,"4,376.81"
2004/06/04,"4,424.48"
2004/06/07,"4,605.27"
2004/06/08,"4,646.24"
2004/06/09,"4,619.49"
2004/06/10,"4,519.52"
2004/06/11,"4,399.44"
2004/06/14,"4,278.51"
2004/06/15,"4,353.17"
2004/06/16,"4,300.22"
2004/06/17,"4,405.04"
2004/06/18,"4,330.83"
2004/06/21,"4,335.40"
2004/06/23,"4,482.36"
2004/06/24,"4,509.64"
2004/06/25,"4,529.12"
2004/06/28,"4,445.67"
2004/06/29,"4,470.85"
2004/06/30,"4,556.24"
2004/07/01,"4,570.78"
2004/07/02,"4,483.77"
2004/07/05,"4,407.94"
2004/07/06,"4,476.07"
2004/07/07,"4,462.71"
2004/07/08,"4,458.66"
2004/07/09,"4,514.39"
2004/07/12,"4,489.74"
2004/07/13,"4,443.93"
2004/07/14,"4,401.11"
2004/07/15,"4,337.33"
2004/07/16,"4,302.01"
2004/07/19,"4,308.84"
2004/07/20,"4,185.14"
2004/07/21,"4,263.74"
2004/07/22,"4,247.33"
2004/07/23,"4,233.82"
